FL_DATE,ORIGIN,DEP_TIME,TAXI_OUT
2018,FLL,2130,14.71428571
2018,FLL,2200,14
2018,FLL,2230,13
2018,FLL,2330,17
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2018,HOU,100,12
2018,HOU,500,12.8
2018,HOU,530,10.6
2018,HOU,600,13
2018,HOU,630,12
2018,HOU,700,13.25
2018,HOU,730,10
2018,HOU,800,8.75
2018,HOU,830,9
2018,HOU,900,11.25
2018,HOU,930,10
2018,HOU,1000,13
2018,HOU,1030,15.6
2018,HOU,1100,9
2018,HOU,1130,10.2
2018,HOU,1200,7
2018,HOU,1230,16.8
2018,HOU,1300,15
2018,HOU,1330,12
2018,HOU,1400,9.25
2018,HOU,1430,10.8
2018,HOU,1500,12.83333333
2018,HOU,1530,12.75
2018,HOU,1600,29
2018,HOU,1630,14
2018,HOU,1700,11.33333333
2018,HOU,1730,14.33333333
2018,HOU,1800,7.5
2018,HOU,1830,13.75
2018,HOU,1900,8.5
2018,HOU,1930,10
2018,HOU,2000,10.66666667
2018,HOU,2030,10.71428571
2018,HOU,2100,11
2018,HOU,2130,11.33333333
2018,HOU,2200,9
2018,HOU,2230,14
2018,HOU,2300,9
2018,HOU,2330,7
2018,IAD,430,14
2018,IAD,500,11.5
2018,IAD,530,15.5
2018,IAD,600,14.33333333
2018,IAD,630,31.25
2018,IAD,700,16
2018,IAD,730,18
2018,IAD,800,23.63157895
2018,IAD,830,22.7
2018,IAD,900,24.5
2018,IAD,930,13
2018,IAD,1000,24.2
2018,IAD,1030,12.5
2018,IAD,1100,18
2018,IAD,1130,13
2018,IAD,1200,21
2018,IAD,1230,24.1875
2018,IAD,1300,15
2018,IAD,1330,11
2018,IAD,1430,23
2018,IAD,1500,16.33333333
2018,IAD,1530,22
2018,IAD,1600,16.75
2018,IAD,1630,17.8
2018,IAD,1700,25.04
2018,IAD,1730,22.33333333
2018,IAD,1830,14.4
2018,IAD,1900,12.66666667
2018,IAD,1930,34.66666667
2018,IAD,2000,14.5
2018,IAD,2030,10.5
2018,IAD,2130,14.66666667
2018,IAD,2200,18.5625
2018,IAD,2230,11
2018,IAD,2300,9
2018,IAH,0,13.5
2018,IAH,30,23
2018,IAH,430,13
2018,IAH,500,15.66666667
2018,IAH,530,35
2018,IAH,600,15
2018,IAH,630,13.75
2018,IAH,700,16.875
2018,IAH,730,21.04347826
2018,IAH,800,19.14285714
2018,IAH,830,9
2018,IAH,900,15.33333333
2018,IAH,930,17.96153846
2018,IAH,1000,18.4
2018,IAH,1030,17.25
2018,IAH,1100,15.4
2018,IAH,1130,23.66666667
2018,IAH,1200,28.35
2018,IAH,1230,24.75
2018,IAH,1300,25
2018,IAH,1330,15.5
2018,IAH,1400,23.875
2018,IAH,1430,21
2018,IAH,1500,19.8
2018,IAH,1530,18.2
2018,IAH,1600,25.71428571
2018,IAH,1630,42.2
2018,IAH,1700,23.66666667
2018,IAH,1730,21.5
2018,IAH,1800,21.8
2018,IAH,1830,22.85714286
2018,IAH,1900,21
2018,IAH,1930,23.22222222
2018,IAH,2000,19.92307692
2018,IAH,2030,18.25
2018,IAH,2100,20.16666667
2018,IAH,2130,21.57142857
2018,IAH,2200,20
2018,IAH,2230,16
2018,IAH,2330,21.625
2018,IND,500,10.8
2018,IND,530,13.77777778
2018,IND,600,12
2018,IND,630,17
2018,IND,700,25.4
2018,IND,730,15
2018,IND,800,13.16666667
2018,IND,830,17.5
2018,IND,900,10
2018,IND,930,43.5
2018,IND,1000,18
2018,IND,1030,13
2018,IND,1100,14.8
2018,IND,1130,14.33333333
2018,IND,1200,15.7
2018,IND,1230,17.5
2018,IND,1300,17
2018,IND,1330,13.5
2018,IND,1400,9
2018,IND,1430,13.8
2018,IND,1530,15.33333333
2018,IND,1600,12.66666667
2018,IND,1630,11.8
2018,IND,1700,17
2018,IND,1730,16.33333333
2018,IND,1800,18.4
2018,IND,1830,15.42857143
2018,IND,1900,26
2018,IND,1930,18
2018,IND,2000,12.8
2018,IND,2100,14.5
2018,IND,2130,16
2018,IND,2200,11
2018,JAX,500,10.4
2018,JAX,530,11
2018,JAX,600,15.25
2018,JAX,630,13.66666667
2018,JAX,700,16.2
2018,JAX,730,13
2018,JAX,800,14.5
2018,JAX,830,15
2018,JAX,900,41.5
2018,JAX,930,12
2018,JAX,1000,10.5
2018,JAX,1030,12.33333333
2018,JAX,1100,16.66666667
2018,JAX,1130,9.666666667
2018,JAX,1200,15.125
2018,JAX,1230,28.5
2018,JAX,1300,12
2018,JAX,1330,12.75
2018,JAX,1400,13
2018,JAX,1430,17
2018,JAX,1500,17.4
2018,JAX,1530,13.33333333
2018,JAX,1600,14
2018,JAX,1630,15
2018,JAX,1700,11.8
2018,JAX,1730,19
2018,JAX,1800,12
2018,JAX,1830,12.75
2018,JAX,1900,12
2018,JAX,1930,11.8
2018,JAX,2000,10
2018,JAX,2030,18.16666667
2018,JAX,2100,11.4
2018,JAX,2200,11
2018,JFK,100,17
2018,JFK,500,19
2018,JFK,530,19.75
2018,JFK,600,19.4
2018,JFK,630,26.5
2018,JFK,700,30.54545455
2018,JFK,730,25.4375
2018,JFK,800,26.61904762
2018,JFK,830,19.14285714
2018,JFK,900,19.57142857
2018,JFK,930,28.1
2018,JFK,1000,17.4
2018,JFK,1030,22.14285714
2018,JFK,1100,20
2018,JFK,1130,22.33333333
2018,JFK,1200,20.5
2018,JFK,1230,20.28571429
2018,JFK,1300,31
2018,JFK,1330,20.2
2018,JFK,1400,14.66666667
2018,JFK,1430,25.25
2018,JFK,1500,36.14285714
2018,JFK,1530,29.94117647
2018,JFK,1600,31
2018,JFK,1630,26.66666667
2018,JFK,1700,23.09090909
2018,JFK,1730,26.11111111
2018,JFK,1800,26.45454545
2018,JFK,1830,27
2018,JFK,1900,35.66666667
2018,JFK,1930,40.73333333
2018,JFK,2000,27.42857143
2018,JFK,2030,30.44444444
2018,JFK,2100,20.7
2018,JFK,2130,15.375
2018,JFK,2200,19.5
2018,JFK,2230,25
2018,LAS,0,13
2018,LAS,30,17.6
2018,LAS,100,14
2018,LAS,130,16
2018,LAS,230,12.5
2018,LAS,430,10
2018,LAS,500,10.75
2018,LAS,530,12.09090909
2018,LAS,600,13.92857143
2018,LAS,630,15.2
2018,LAS,700,18.85714286
2018,LAS,730,15.5
2018,LAS,800,16.27272727
2018,LAS,830,17.14285714
2018,LAS,900,20.28571429
2018,LAS,930,20
2018,LAS,1000,12.5
2018,LAS,1030,15.25
2018,LAS,1100,21
2018,LAS,1130,26
2018,LAS,1200,14.28571429
2018,LAS,1230,19.1
2018,LAS,1300,24
2018,LAS,1330,21.72727273
2018,LAS,1400,16.5
2018,LAS,1430,13.18181818
2018,LAS,1500,15.875
2018,LAS,1530,17.83333333
2018,LAS,1600,24.71428571
2018,LAS,1630,18.875
2018,LAS,1700,16.14285714
2018,LAS,1730,16.5
2018,LAS,1800,15.09090909
2018,LAS,1830,22
2018,LAS,1900,14.33333333
2018,LAS,1930,13.14285714
2018,LAS,2000,11.4
2018,LAS,2030,13.75
2018,LAS,2100,14.75
2018,LAS,2130,16
2018,LAS,2200,11.33333333
2018,LAS,2230,11.07142857
2018,LAS,2300,11.71428571
2018,LAS,2330,14.5
2018,LAX,0,19.4
2018,LAX,30,13
2018,LAX,100,11
2018,LAX,130,16.5
2018,LAX,200,13
2018,LAX,430,14
2018,LAX,500,14.5
2018,LAX,530,19.84210526
2018,LAX,600,15.78571429
2018,LAX,630,24.41666667
2018,LAX,700,17.73333333
2018,LAX,730,31.66666667
2018,LAX,800,24.84
2018,LAX,830,18.45454545
2018,LAX,900,13.90909091
2018,LAX,930,13.93333333
2018,LAX,1000,17.36363636
2018,LAX,1030,22.18181818
2018,LAX,1100,20.5
2018,LAX,1130,20.72222222
2018,LAX,1200,25.81818182
2018,LAX,1230,14.94117647
2018,LAX,1300,17.66666667
2018,LAX,1330,12.625
2018,LAX,1400,17.92857143
2018,LAX,1430,15.33333333
2018,LAX,1500,17.46153846
2018,LAX,1530,17.72222222
2018,LAX,1600,14.58333333
2018,LAX,1630,18.14285714
2018,LAX,1700,17.07692308
2018,LAX,1730,14.9
2018,LAX,1800,14.8
2018,LAX,1830,18.22222222
2018,LAX,1900,11.92307692
2018,LAX,1930,13.875
2018,LAX,2000,14.33333333
2018,LAX,2030,12.55555556
2018,LAX,2100,17.19047619
2018,LAX,2130,18.41666667
2018,LAX,2200,18.2
2018,LAX,2230,18.21052632
2018,LAX,2300,16.3
2018,LAX,2330,17.72727273
2018,LAX,2400,15
2018,LGA,530,18.09090909
2018,LGA,600,20.73333333
2018,LGA,630,20
2018,LGA,700,23.75
2018,LGA,730,23.5
2018,LGA,800,28.1
2018,LGA,830,25.33333333
2018,LGA,900,22.75
2018,LGA,930,25.71428571
2018,LGA,1000,27.69230769
2018,LGA,1030,25.81818182
2018,LGA,1100,27
2018,LGA,1130,29.375
2018,LGA,1200,22.73333333
2018,LGA,1230,23.6
2018,LGA,1300,21.41666667
2018,LGA,1330,17.18181818
2018,LGA,1400,17.8
2018,LGA,1430,26.3125
2018,LGA,1500,34
2018,LGA,1530,35.91666667
2018,LGA,1600,25.375
2018,LGA,1630,21.375
2018,LGA,1700,28.72727273
2018,LGA,1730,24.84615385
2018,LGA,1800,28.08333333
2018,LGA,1830,22.5
2018,LGA,1900,21.9
2018,LGA,1930,32.92857143
2018,LGA,2000,39.44444444
2018,LGA,2030,30
2018,LGA,2100,25.25
2018,LGA,2130,17.2
2018,LGA,2300,14
2018,LGA,2400,16
2018,MCI,500,13.8
2018,MCI,530,12.85714286
2018,MCI,600,13.9
2018,MCI,630,10.14285714
2018,MCI,700,19
2018,MCI,730,11.4
2018,MCI,800,12.33333333
2018,MCI,830,16.66666667
2018,MCI,900,16
2018,MCI,930,34.33333333
2018,MCI,1000,35.6
2018,MCI,1030,70.4
2018,MCI,1100,55.66666667
2018,MCI,1200,29
2018,MCI,1230,
2018,MCI,1300,
2018,MCI,1830,85
2018,MCI,1900,74
2018,MCI,2000,61
2018,MCI,2030,39
2018,MCI,2200,19
2018,MCI,2330,17
2018,MCO,0,7
2018,MCO,430,14
2018,MCO,500,14
2018,MCO,530,20.33333333
2018,MCO,600,20.14285714
2018,MCO,630,15.63636364
2018,MCO,700,18.64705882
2018,MCO,730,16.61538462
2018,MCO,800,13.69230769
2018,MCO,830,18.77777778
2018,MCO,900,24
2018,MCO,930,13.875
2018,MCO,1000,14.11111111
2018,MCO,1030,16.45454545
2018,MCO,1100,17.33333333
2018,MCO,1130,13.90909091
2018,MCO,1200,14.53846154
2018,MCO,1230,17.33333333
2018,MCO,1300,15.2
2018,MCO,1330,17.14285714
2018,MCO,1400,19.72727273
2018,MCO,1430,13.5
2018,MCO,1500,12.5
2018,MCO,1530,15.72222222
2018,MCO,1600,15.5
2018,MCO,1630,17.33333333
2018,MCO,1700,14
2018,MCO,1730,16.4
2018,MCO,1800,13
2018,MCO,1830,14.46153846
2018,MCO,1900,14
2018,MCO,1930,17.63636364
2018,MCO,2000,14.91666667
2018,MCO,2030,13.16666667
2018,MCO,2100,11.14285714
2018,MCO,2130,16.5
2018,MCO,2200,11.66666667
2018,MCO,2230,16.25
2018,MCO,2300,13.33333333
2018,MCO,2330,11.5
2018,MDW,500,10
2018,MDW,530,15.5
2018,MDW,600,16.75
2018,MDW,630,12.2
2018,MDW,700,11.125
2018,MDW,730,10.8
2018,MDW,800,13.8
2018,MDW,830,18
2018,MDW,900,14.75
2018,MDW,930,9.833333333
2018,MDW,1000,13
2018,MDW,1030,12
2018,MDW,1100,11
2018,MDW,1130,9.5
2018,MDW,1200,10.4
2018,MDW,1230,13.85714286
2018,MDW,1300,15.71428571
2018,MDW,1330,11
2018,MDW,1400,8.25
2018,MDW,1430,11.1
2018,MDW,1500,11.8
2018,MDW,1530,14.28571429
2018,MDW,1600,14.33333333
2018,MDW,1630,11.25
2018,MDW,1700,13
2018,MDW,1730,11.25
2018,MDW,1800,11.57142857
2018,MDW,1830,10
2018,MDW,1900,14
2018,MDW,1930,11.71428571
2018,MDW,2000,17
2018,MDW,2030,68
2018,MDW,2100,10
2018,MDW,2130,86
2018,MIA,530,14.8
2018,MIA,600,13
2018,MIA,630,18.3125
2018,MIA,700,17.33333333
2018,MIA,730,18
2018,MIA,800,15
2018,MIA,830,18.44444444
2018,MIA,900,15
2018,MIA,930,23.8
2018,MIA,1000,13.66666667
2018,MIA,1030,25.66666667
2018,MIA,1100,16.16666667
2018,MIA,1130,14.8
2018,MIA,1200,20.2
2018,MIA,1230,36
2018,MIA,1300,13.33333333
2018,MIA,1330,26.53846154
2018,MIA,1400,23.83333333
2018,MIA,1430,23.66666667
2018,MIA,1500,16.66666667
2018,MIA,1530,15.36363636
2018,MIA,1600,16.25
2018,MIA,1630,14.5
2018,MIA,1700,24
2018,MIA,1730,33
2018,MIA,1800,28.33333333
2018,MIA,1830,35
2018,MIA,1900,14
2018,MIA,1930,19.26666667
2018,MIA,2000,19.57142857
2018,MIA,2030,18.25
2018,MIA,2100,13.16666667
2018,MIA,2130,18.6875
2018,MIA,2200,17.66666667
2018,MIA,2230,12
2018,MIA,2300,13
2018,MIA,2330,9
2018,MKE,500,13.25
2018,MKE,530,15.2
2018,MKE,600,12.57142857
2018,MKE,630,10.5
2018,MKE,700,15.5
2018,MKE,800,12.5
2018,MKE,830,14.66666667
2018,MKE,900,17.33333333
2018,MKE,930,12
2018,MKE,1000,10
2018,MKE,1030,12.66666667
2018,MKE,1100,10
2018,MKE,1130,13
2018,MKE,1200,9
2018,MKE,1230,10
2018,MKE,1300,13
2018,MKE,1330,11
2018,MKE,1430,12
2018,MKE,1500,11
2018,MKE,1530,15
2018,MKE,1600,13.5
2018,MKE,1630,16.5
2018,MKE,1700,19.4
2018,MKE,1730,15
2018,MKE,1800,20.75
2018,MKE,1830,43.25
2018,MKE,1900,39
2018,MKE,1930,30
2018,MKE,2000,64
2018,MKE,2030,37
2018,MKE,2100,31
2018,MKE,2130,54
2018,MKE,2200,31
2018,MKE,2230,32
2018,MSP,0,9
2018,MSP,500,13
2018,MSP,530,19.71428571
2018,MSP,600,13.8
2018,MSP,630,15.6
2018,MSP,700,15.4
2018,MSP,730,15.75
2018,MSP,800,14
2018,MSP,830,17.05
2018,MSP,900,16.09090909
2018,MSP,930,13.28571429
2018,MSP,1000,18.1
2018,MSP,1030,23.6
2018,MSP,1100,15.375
2018,MSP,1130,13.33333333
2018,MSP,1200,13.6
2018,MSP,1230,11.8
2018,MSP,1300,15.125
2018,MSP,1330,13.33333333
2018,MSP,1400,14.22222222
2018,MSP,1430,16.5
2018,MSP,1500,14.5
2018,MSP,1530,13.66666667
2018,MSP,1600,10.66666667
2018,MSP,1630,19.33333333
2018,MSP,1700,15
2018,MSP,1730,18.32
2018,MSP,1800,25.72727273
2018,MSP,1830,35
2018,MSP,1900,10
2018,MSP,1930,16.81818182
2018,MSP,2000,13.85714286
2018,MSP,2030,14.42857143
2018,MSP,2100,13
2018,MSP,2200,16.66666667
2018,MSP,2230,10.83333333
2018,MSY,430,10
2018,MSY,500,10
2018,MSY,530,13.33333333
2018,MSY,600,13.83333333
2018,MSY,630,11
2018,MSY,700,11.83333333
2018,MSY,730,14.75
2018,MSY,800,8
2018,MSY,830,10.5
2018,MSY,900,11.5
2018,MSY,930,21.16666667
2018,MSY,1000,10.5
2018,MSY,1030,24.5
2018,MSY,1100,16.8
2018,MSY,1130,7
2018,MSY,1200,14.16666667
2018,MSY,1230,9
2018,MSY,1300,12.2
2018,MSY,1330,14.6
2018,MSY,1400,12
2018,MSY,1430,12.2
2018,MSY,1500,13
2018,MSY,1530,14.5
2018,MSY,1600,9.5
2018,MSY,1630,13.33333333
2018,MSY,1700,11.6
2018,MSY,1730,12
2018,MSY,1800,14.42857143
2018,MSY,1830,10.5
2018,MSY,1900,10
2018,MSY,1930,10.4
2018,MSY,2000,8
2018,MSY,2030,12.2
2018,MSY,2100,8.333333333
2018,MSY,2130,7
2018,MSY,2200,6.75
2018,OAK,500,10
2018,OAK,530,13.6
2018,OAK,600,14
2018,OAK,630,17.2
2018,OAK,700,12.5
2018,OAK,730,11.33333333
2018,OAK,800,26.16666667
2018,OAK,830,12
2018,OAK,900,13.33333333
2018,OAK,930,12.6
2018,OAK,1000,10.4
2018,OAK,1030,10
2018,OAK,1100,9
2018,OAK,1130,6
2018,OAK,1200,10.5
2018,OAK,1230,13.5
2018,OAK,1300,12.33333333
2018,OAK,1330,10.75
2018,OAK,1400,11
2018,OAK,1430,8.5
2018,OAK,1500,9.333333333
2018,OAK,1530,13.33333333
2018,OAK,1600,11.5
2018,OAK,1630,12.2
2018,OAK,1700,10
2018,OAK,1730,17
2018,OAK,1800,7
2018,OAK,1830,10
2018,OAK,1900,10.5
2018,OAK,1930,11.5
2018,OAK,2000,9.333333333
2018,OAK,2030,12.4
2018,OAK,2130,12
2018,OAK,2200,13
2018,OAK,2230,17.5
2018,OAK,2300,17
2018,OAK,2330,13
2018,ORD,0,14.85714286
2018,ORD,30,11
2018,ORD,430,14
2018,ORD,500,15.75
2018,ORD,530,18.54545455
2018,ORD,600,14.5
2018,ORD,630,21.2
2018,ORD,700,21.45
2018,ORD,730,20.27586207
2018,ORD,800,16.93333333
2018,ORD,830,19.6
2018,ORD,900,20.44444444
2018,ORD,930,19.47058824
2018,ORD,1000,24.25
2018,ORD,1030,21.5
2018,ORD,1100,16.4
2018,ORD,1130,23.17647059
2018,ORD,1200,20.82352941
2018,ORD,1230,18
2018,ORD,1300,16.76923077
2018,ORD,1330,29.07692308
2018,ORD,1400,29.19230769
2018,ORD,1430,32.44444444
2018,ORD,1500,25.44444444
2018,ORD,1530,27.80645161
2018,ORD,1600,24
2018,ORD,1630,29
2018,ORD,1700,21.91666667
2018,ORD,1730,23.70588235
2018,ORD,1800,21.66666667
2018,ORD,1830,44.09090909
2018,ORD,1900,57.44444444
2018,ORD,1930,43.57142857
2018,ORD,2000,40.75
2018,ORD,2030,78.5
2018,ORD,2100,57.33333333
2018,ORD,2130,73
2018,ORD,2330,76
2018,ORD,2400,13
2018,PDX,0,10
2018,PDX,100,10
2018,PDX,430,11.5
2018,PDX,500,12.2
2018,PDX,530,16
2018,PDX,600,15.81818182
2018,PDX,630,15.83333333
2018,PDX,700,15.33333333
2018,PDX,730,12.75
2018,PDX,800,21.5
2018,PDX,830,14
2018,PDX,900,10
2018,PDX,930,20.75
2018,PDX,1000,15.8
2018,PDX,1030,16
2018,PDX,1100,10.66666667
2018,PDX,1130,13.71428571
2018,PDX,1200,11.5
2018,PDX,1230,8.5
2018,PDX,1300,9.25
2018,PDX,1330,14.6
2018,PDX,1400,13
2018,PDX,1500,9
2018,PDX,1530,16.16666667
2018,PDX,1600,15.5
2018,PDX,1630,11.5
2018,PDX,1700,12
2018,PDX,1730,9
2018,PDX,1800,7.5
2018,PDX,1830,16.4
2018,PDX,1900,15
2018,PDX,1930,11.5
2018,PDX,2000,22
2018,PDX,2030,14.8
2018,PDX,2100,10.33333333
2018,PDX,2130,10
2018,PDX,2200,12
2018,PDX,2230,9
2018,PDX,2300,10.66666667
2018,PDX,2330,11
2018,PHL,430,22
2018,PHL,500,10.5
2018,PHL,530,15.77777778
2018,PHL,600,13.85714286
2018,PHL,630,26.25
2018,PHL,700,18.57142857
2018,PHL,730,20.26666667
2018,PHL,800,23.72727273
2018,PHL,830,24.41666667
2018,PHL,900,16.25
2018,PHL,930,15.66666667
2018,PHL,1000,16.83333333
2018,PHL,1030,34.5
2018,PHL,1100,29.83333333
2018,PHL,1130,13
2018,PHL,1200,15.4
2018,PHL,1230,18.41666667
2018,PHL,1300,21.85714286
2018,PHL,1330,15
2018,PHL,1400,18
2018,PHL,1430,19.6
2018,PHL,1500,17.85714286
2018,PHL,1530,22.5
2018,PHL,1600,26
2018,PHL,1630,24.33333333
2018,PHL,1700,19.16666667
2018,PHL,1730,24
2018,PHL,1800,29.84615385
2018,PHL,1830,27.4
2018,PHL,1900,27
2018,PHL,1930,13.75
2018,PHL,2000,23
2018,PHL,2030,22.73684211
2018,PHL,2100,25.25
2018,PHL,2130,19.5
2018,PHL,2200,19.66666667
2018,PHL,2300,14
2018,PHX,0,10.8
2018,PHX,30,14.875
2018,PHX,100,15.5
2018,PHX,130,11
2018,PHX,200,10
2018,PHX,430,12
2018,PHX,500,10.6
2018,PHX,530,10.85714286
2018,PHX,600,13.33333333
2018,PHX,630,13.25
2018,PHX,700,14.11111111
2018,PHX,730,12.11111111
2018,PHX,800,14.66666667
2018,PHX,830,15.375
2018,PHX,900,12.16666667
2018,PHX,930,21.29166667
2018,PHX,1000,20.88888889
2018,PHX,1030,14.83333333
2018,PHX,1100,15.64285714
2018,PHX,1130,15.16666667
2018,PHX,1200,18.08333333
2018,PHX,1230,9.2
2018,PHX,1300,14.25
2018,PHX,1330,20
2018,PHX,1400,14.2
2018,PHX,1430,13.53333333
2018,PHX,1500,12.25
2018,PHX,1530,10.2
2018,PHX,1600,12.76923077
2018,PHX,1630,12
2018,PHX,1700,8.75
2018,PHX,1730,11.08333333
2018,PHX,1800,12.72727273
2018,PHX,1830,9
2018,PHX,1900,9
2018,PHX,1930,16.5625
2018,PHX,2000,12.90909091
2018,PHX,2030,7.75
2018,PHX,2100,12
2018,PHX,2130,11.75
2018,PHX,2200,6
2018,PHX,2230,13.33333333
2018,PHX,2300,13.33333333
2018,PHX,2330,13.25
2018,PIT,430,10.5
2018,PIT,500,10.5
2018,PIT,530,16.16666667
2018,PIT,600,13.6
2018,PIT,630,13.16666667
2018,PIT,700,10.66666667
2018,PIT,730,14.8
2018,PIT,800,13
2018,PIT,830,10
2018,PIT,900,24.66666667
2018,PIT,930,11.33333333
2018,PIT,1000,9
2018,PIT,1030,11.6
2018,PIT,1100,12.5
2018,PIT,1130,10.6
2018,PIT,1200,9.5
2018,PIT,1230,10.5
2018,PIT,1300,12.5
2018,PIT,1330,13.66666667
2018,PIT,1400,8
2018,PIT,1430,8.75
2018,PIT,1500,14.75
2018,PIT,1530,11.33333333
2018,PIT,1600,13.75
2018,PIT,1630,12.5
2018,PIT,1700,9.75
2018,PIT,1730,22.5
2018,PIT,1800,12.33333333
2018,PIT,1830,14.25
2018,PIT,1900,11.75
2018,PIT,1930,18
2018,PIT,2000,28.66666667
2018,PIT,2030,15
2018,PIT,2100,37
2018,PIT,2130,12
2018,PIT,2300,10
2018,RDU,500,11
2018,RDU,530,14.5
2018,RDU,600,17.72727273
2018,RDU,630,20.6
2018,RDU,700,25.11111111
2018,RDU,730,13.75
2018,RDU,800,20.25
2018,RDU,830,18.90909091
2018,RDU,900,14.66666667
2018,RDU,930,16.11111111
2018,RDU,1000,11.8
2018,RDU,1030,11.25
2018,RDU,1100,17.66666667
2018,RDU,1130,13.5
2018,RDU,1200,27.2
2018,RDU,1230,18.5
2018,RDU,1300,13.83333333
2018,RDU,1330,12.33333333
2018,RDU,1400,43
2018,RDU,1430,15.11111111
2018,RDU,1500,22.66666667
2018,RDU,1530,24.5
2018,RDU,1600,17.83333333
2018,RDU,1630,25.33333333
2018,RDU,1700,23.16666667
2018,RDU,1730,17.5
2018,RDU,1800,28.6
2018,RDU,1830,16.14285714
2018,RDU,1900,20.8
2018,RDU,1930,27.81818182
2018,RDU,2000,16.4
2018,RDU,2030,18.2
2018,RDU,2100,12.25
2018,RDU,2130,9
2018,RDU,2200,8
2018,RDU,2230,10
2018,RDU,2300,15
2018,SAN,600,25.68421053
2018,SAN,630,22.42857143
2018,SAN,700,12.875
2018,SAN,730,14.33333333
2018,SAN,800,13.91666667
2018,SAN,830,14
2018,SAN,900,17.4
2018,SAN,930,22.14285714
2018,SAN,1000,21.54545455
2018,SAN,1030,18.5
2018,SAN,1100,12.42857143
2018,SAN,1130,15.42857143
2018,SAN,1200,17.16666667
2018,SAN,1230,19.66666667
2018,SAN,1300,16.8
2018,SAN,1330,18.33333333
2018,SAN,1400,14.375
2018,SAN,1430,15.71428571
2018,SAN,1500,16.625
2018,SAN,1530,12.71428571
2018,SAN,1600,11.55555556
2018,SAN,1630,16.2
2018,SAN,1700,14.33333333
2018,SAN,1730,11.66666667
2018,SAN,1800,19.5
2018,SAN,1830,13.25
2018,SAN,1900,15.25
2018,SAN,1930,15.6
2018,SAN,2000,12
2018,SAN,2030,17.08333333
2018,SAN,2100,19.2
2018,SAN,2130,13.25
2018,SAN,2200,16.66666667
2018,SAN,2230,16.5
2018,SAT,430,9
2018,SAT,500,10.75
2018,SAT,530,9.75
2018,SAT,600,12.25
2018,SAT,630,12.25
2018,SAT,700,10
2018,SAT,730,12.66666667
2018,SAT,800,13.33333333
2018,SAT,830,16
2018,SAT,900,10
2018,SAT,930,11.5
2018,SAT,1000,10
2018,SAT,1030,17.5
2018,SAT,1100,10.5
2018,SAT,1130,10.2
2018,SAT,1200,13
2018,SAT,1230,11
2018,SAT,1300,19.5
2018,SAT,1330,11.5
2018,SAT,1400,18.33333333
2018,SAT,1430,27.5
2018,SAT,1500,7
2018,SAT,1530,11.5
2018,SAT,1600,15
2018,SAT,1630,23
2018,SAT,1700,11
2018,SAT,1730,10
2018,SAT,1800,20.33333333
2018,SAT,1830,13.25
2018,SAT,1900,13
2018,SAT,1930,10.66666667
2018,SAT,2000,7
2018,SAT,2030,9
2018,SAT,2100,10
2018,SAT,2130,10.2
2018,SAT,2300,9
2018,SEA,0,17.5
2018,SEA,30,18
2018,SEA,100,14.5
2018,SEA,430,14.5
2018,SEA,500,16
2018,SEA,530,15.8
2018,SEA,600,18.2
2018,SEA,630,21
2018,SEA,700,14.09090909
2018,SEA,730,21.6875
2018,SEA,800,28.25
2018,SEA,830,18.66666667
2018,SEA,900,28
2018,SEA,930,26.71428571
2018,SEA,1000,25.11111111
2018,SEA,1030,21
2018,SEA,1100,15.22222222
2018,SEA,1130,24
2018,SEA,1200,23.33333333
2018,SEA,1230,18.57142857
2018,SEA,1300,17.8
2018,SEA,1330,16.76923077
2018,SEA,1400,13
2018,SEA,1430,12.66666667
2018,SEA,1500,14.1
2018,SEA,1530,19.81818182
2018,SEA,1600,17.2
2018,SEA,1630,19.5
2018,SEA,1700,18.5
2018,SEA,1730,22.66666667
2018,SEA,1800,17.66666667
2018,SEA,1830,15.6
2018,SEA,1900,15.75
2018,SEA,1930,16.7
2018,SEA,2000,15.6
2018,SEA,2030,16.75
2018,SEA,2100,18.83333333
2018,SEA,2130,20.5
2018,SEA,2200,14.5
2018,SEA,2230,15.85714286
2018,SEA,2300,15.88888889
2018,SEA,2330,13
2018,SFO,0,15.33333333
2018,SFO,30,17
2018,SFO,130,17
2018,SFO,430,13
2018,SFO,500,17.33333333
2018,SFO,530,15.09090909
2018,SFO,600,19.8
2018,SFO,630,25.3
2018,SFO,700,18.33333333
2018,SFO,730,17.7
2018,SFO,800,24.36363636
2018,SFO,830,28.57142857
2018,SFO,900,25
2018,SFO,930,16
2018,SFO,1000,16.33333333
2018,SFO,1030,25.2
2018,SFO,1100,27.71428571
2018,SFO,1130,18.46153846
2018,SFO,1200,20.11111111
2018,SFO,1230,20.22222222
2018,SFO,1300,20.36363636
2018,SFO,1330,16.88888889
2018,SFO,1400,14.27272727
2018,SFO,1430,18.7
2018,SFO,1500,13.4
2018,SFO,1530,20
2018,SFO,1600,15.33333333
2018,SFO,1630,14.25
2018,SFO,1700,17.88888889
2018,SFO,1730,19.55555556
2018,SFO,1800,16.92307692
2018,SFO,1830,16.44444444
2018,SFO,1900,20.55555556
2018,SFO,1930,16
2018,SFO,2000,16.71428571
2018,SFO,2030,15.6
2018,SFO,2100,14
2018,SFO,2130,19.83333333
